SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std,Subject
JoPaula3,1,46,387.82608695652175,150.0,476.56180102650734,76.95652173913044,87.0,45.07920127233599,0.18743498836734687,0.01646319065218286,0.18743498836734687,0.01646319065218286,-0.5907740558887996,0.4158550969599347,4.4197250758,0.3294971293081597,8.818045964000001,0.8690885185399809,0.018259188665999997,0.18649894446313592,0.035815284916000015,0.3229249561885845,0.005880439270000003,0.062074521553469215,-11.775,0.3224191086654965,11.2575,0.3923779545077344,2.795,0.4654929360037462,Paula
JoPaula3,2,64,240.25,130.5,315.473939417526,77.5625,75.0,44.914210338406036,0.1925665929850746,0.014911566275416212,0.1925665929850746,0.014911566275416212,-0.33007422250119994,0.4878319900443196,4.947972135599996,0.3965376064369311,8.537512599600001,0.8322860336959859,-0.043272361772,0.2500516530395428,-0.053051787812000005,0.2758100247095153,0.019729299656000003,0.08019174680495114,-11.0375,0.17901730049788758,12.1725,0.16344895602141202,2.01,0.4730221982106125,Paula
JoPaula3,3,62,264.3870967741936,178.0,335.0141964573397,66.48387096774194,81.0,49.27668209051278,0.19041395555555554,0.014029842821033743,0.19041395555555554,0.014029842821033743,-0.3409228532499002,0.44847775182472416,5.071253723552895,0.33787745257151164,8.47730910079841,0.6075195740999512,-0.02652589380800001,0.22068787963098074,-0.03449431519199999,0.2046947828726595,-0.004751224444000003,0.054846784229516894,-10.8825,0.16829350576190627,12.4175,0.26439428271937665,1.6975,0.4127202565952896,Paula
JoPaula3,4,36,377.88888888888886,199.0,522.8079040863513,76.72222222222223,79.0,46.80850294244004,0.1897191454054053,0.012550091775800468,0.1897191454054053,0.012550091775800468,-0.5293431830039926,0.4322021593842328,4.886474865868261,0.3477941724264311,8.571031864071857,0.5928067073987365,-0.029444807786000005,0.2283523455980471,-0.031127978078000006,0.3219378919193079,0.008074950556,0.05522169686613137,-11.0125,0.19924922861090613,12.1325,0.29817685821590817,1.625,0.6055651770647559,Paula
JoPaula3,5,48,384.75,129.0,705.0626398320624,75.125,79.0,53.137485745040166,0.19151662061224492,0.008408809588922544,0.19151662061224492,0.008408809588922544,-0.7363914501057887,0.36448238084262136,5.437036131337327,0.3705656633361797,8.202936412774447,0.7279211471910856,0.03952251747599999,0.18737440684726173,0.03389774749999998,0.3084650847150423,0.012932705046000005,0.0587017136517897,-10.8775,0.20122393353816367,12.235,0.29084675816431865,0.2925,0.6717751764951589,Paula
JoPaula3,6,40,445.25,131.0,656.5688223035362,72.2,79.5,54.92540395845986,0.18960785649999995,0.009910934046062341,0.18960785649999995,0.009910934046062341,-1.026196825653387,0.4256291177923556,5.306943608167323,0.4825631879172682,8.251640025896416,0.7042136766099373,-0.02004888767600001,0.1778728457753199,-0.030744467936000008,0.2779626442031585,0.006370475242000003,0.07968624962903037,-10.7,0.3754249293147972,12.785,0.30726741660339146,-0.055,0.9258752064717924,Paula
JoPaula3,7,74,197.5675675675676,151.0,195.17521195931454,82.51351351351352,82.0,52.41057019216514,0.191467953108108,0.016010067506160856,0.191467953108108,0.016010067506160856,-0.6342536024980079,0.4950212102839207,5.5398107191235,0.30596804716289405,8.13039419960159,0.7576095271211479,-0.004879058540000006,0.21123536765574336,-0.015340276037999999,0.2970449201008479,0.022286011792,0.07417743316361991,-10.54,0.3158645408450684,13.1875,0.2734534434127426,0.1025,0.34412896550270095,Paula
JoPaula3,8,69,206.22857142857143,134.0,258.1681036609658,85.32352941176471,82.5,64.7548854308752,0.19298537774647886,0.013631784141701568,0.19298537774647886,0.013631784141701568,-0.31706275113320065,0.5309669389298703,5.178862948508948,0.2875070591726549,8.395127840357855,0.7090730472630544,-0.029807424729411763,0.2434767766118953,0.003947862350980397,0.3118197657451225,0.01063208102352942,0.06372274239283385,-9.973039215686274,0.21551352261835585,13.56372549019608,0.12592792834496636,1.156862745098039,0.621411265414712,Paula
JoPaula3,9,37,469.0555555555555,175.0,636.7058118547948,39.526315789473685,5.0,58.602586614369976,0.1911248831578947,0.009721298882584072,0.1911248831578947,0.009721298882584072,-0.42132203872039975,0.4706647072520701,5.170364752599992,0.3017161783860369,8.411884060200004,0.8111304415023616,0.0075209968839999985,0.1463018120979235,0.0065835340600000035,0.2678066246940858,0.012037856023999998,0.09300456795619652,-10.0125,0.2490415300175237,13.4475,0.29996811055000283,1.0525,0.3244795676093001,Paula
JoPaula3,10,77,249.84615384615384,181.0,312.14803661265205,27.947368421052627,5.0,42.06490953882162,0.19180939759493654,0.010825417036514316,0.19180939759493654,0.010825417036514316,-0.3491799523215998,0.4112192625393669,5.247304849199993,0.2413908176557689,8.35635768508,0.9998437580280699,0.009758120472000002,0.21916554226879875,-0.02345783728999999,0.3787952043047677,0.007244018846,0.056457250361508116,-9.9075,0.4171162540440677,13.6125,0.31968774624943125,0.8825,0.4106444039928127,Paula
JoPaula3,11,69,206.38235294117646,119.5,275.628209699542,85.2,57.0,74.45756786092805,0.1937363981944444,0.014429943763546366,0.1937363981944444,0.014429943763546366,-0.1505952868432002,0.4510888596638895,5.5285660572000035,0.32421988390424744,8.1551010922,0.9688705541803796,0.026248917138,0.3003464809968768,-0.03796718442000002,0.3345442774806964,0.008266704369999999,0.061842133899409485,-9.675,0.294507544686976,14.0375,0.16799006894845275,0.385,0.5932442797956032,Paula
diegoZanoni6,0,50,335.5416666666667,153.0,556.4525823906969,76.88,91.0,42.71935548827175,0.21732027583333333,0.022561562063860598,0.21732027583333333,0.022561562063860598,0.5384008572293649,0.4877939621552068,5.611856777976191,0.6916978963939472,8.052574380753974,0.6991471240759974,0.023937849139215685,0.317765368106084,0.03317042229607844,0.195457691642522,-0.0017963819313725504,0.20278189687303744,-15.4325,0.3831678510011197,11.54,1.1827415402447021,11.085,1.863389220682331,Zanoni
diegoZanoni6,1,40,434.05,166.5,790.2589498985361,66.7,90.0,43.28984322350671,0.2066666809999999,0.034178217628857165,0.2066666809999999,0.034178217628857165,0.4328237825639996,0.4809716156882362,6.084691266399994,0.7178850619939247,7.6488135527999965,0.7819206563753704,0.0064130859399999995,0.2974656152357927,0.04352803124599999,0.26646246513615096,0.01717258721800001,0.18310407896724454,-15.555,0.18925201856416735,12.1325,1.5030602286736252,10.035,3.0478789881703983,Zanoni
diegoZanoni6,2,54,295.1851851851852,145.0,515.5275145262552,67.07407407407408,81.0,35.68659080849225,0.2129055414545455,0.020316498564274862,0.2129055414545455,0.020316498564274862,0.2877638906099998,0.7857731164668632,5.771951011800003,0.7373213990545505,7.909752821800001,0.8343434097679363,-0.023244778051999992,0.35581793580566184,0.03790326544800001,0.26403395963242554,0.017406951668,0.16417618820506505,-15.405,0.4304719763805534,12.2825,1.275207566137644,9.72,3.4026700200439848,Zanoni
diegoZanoni6,3,38,254.10526315789474,152.0,338.0839630651997,71.15789473684211,79.0,27.769413945511943,0.21775027315789472,0.01973960782480775,0.21775027315789472,0.01973960782480775,0.5080783307608,0.4339016701781556,5.405197638200003,0.2714256852759029,8.205158987719992,0.6212205826977989,-0.022520378108,0.11588047206354635,0.014296283852000003,0.1357240291991641,-0.005006895429999996,0.09253822265466913,-15.445,0.6067015202666608,11.3425,0.4716517328950011,11.66,0.7934039298606752,Zanoni
JoMarina1,0,75,202.0,140.0,149.1274622596388,67.97297297297297,79.0,35.5695613368185,0.2128775985135136,0.021307187948522304,0.2128775985135136,0.021307187948522304,0.32090921833279995,0.3162646153008599,6.621078597,0.2036501914327149,7.309823403599997,0.42082716664297576,-0.03681666176000002,0.15417910821175607,0.022925189116000003,0.23489147656262535,0.0010866029400000011,0.044821852606708686,12.5525,0.2767453887675125,14.57,0.1875595143642972,10.345,0.4556616628820206,Marina
JoMarina1,1,68,226.2647058823529,128.0,341.411269702999,66.17647058823529,74.5,35.43707234319286,0.2172433830882352,0.023107520858896072,0.2172433830882352,0.023107520858896072,0.27689421532479985,0.3163021712754621,6.569545774199993,0.16851196314476896,7.368672865600001,0.4179839473161957,-0.0062426399159999976,0.12460434028660874,-0.002791078547999999,0.19143962920560245,0.004836448329999999,0.03741171575166389,12.3225,0.23836443115703376,14.425,0.24353895887474766,10.77,0.3237613759722251,Marina
JoMarina1,2,65,199.34375,143.0,252.85908473667888,98.06060606060606,80.0,171.6664533685053,0.21351434553846144,0.018769207129008047,0.21351434553846144,0.018769207129008047,0.2316725333115997,0.3162158814115524,6.6240091174000035,0.2539734348746317,7.323211773400001,0.4640164041099787,0.048982352538000005,0.14425004729489038,-0.09157292411399999,0.24585002513116286,0.010184238896,0.053037893940902456,12.235,0.2951996902824541,14.3525,0.22401997451029226,10.525,0.32537262782658205,Marina
JoDaniel1,0,88,162.0,126.0,149.52416590797685,51.90909090909091,59.0,30.722174539844328,0.20846703897727267,0.02542778800349024,0.20846703897727267,0.02542778800349024,-0.40960002910000015,0.3664432427781952,8.23816054,0.3075417899421544,5.266764833999999,0.5349341458092619,0.037604982111999995,0.16891280418195292,-0.004836446745999997,0.15575837380824614,-0.006540923160000001,0.041195297036611137,-8.415,0.3188787755078525,16.885,0.3569999714171366,-6.4025,0.4963450597793309,Daniel
JoDaniel1,1,66,241.0909090909091,114.0,300.9109465062258,59.24242424242424,69.0,32.22967412089973,0.2080772776119402,0.01518633922657197,0.2080772776119402,0.01518633922657197,-0.444459605,0.166445966972354,8.320138169999998,0.15404285595545916,5.151651684000001,0.3108167044442272,0.015212441011999997,0.11690980494345556,-0.012165689270000002,0.1373419743940821,0.0013848860340000008,0.02997103488905206,-8.64,0.15286381827880474,16.595,0.1882383421872056,-6.6025,0.28312442278176936,Daniel
JoDaniel1,2,67,277.0,136.0,571.1036099810027,43.06060606060606,59.0,31.7568293776506,0.20707072257575765,0.019712778603075198,0.20707072257575765,0.019712778603075198,-0.44428872441960776,0.29070194051508763,8.528615960784315,0.25800612271091233,4.923323713725491,0.5490749519895115,-0.005752604165999999,0.14609025422087482,0.002215818294000006,0.13628101532342807,-0.0013635800800000002,0.03414994246377337,-8.2125,0.1992492286109048,16.785,0.3322004558352415,-6.6625,0.7898632340927313,Daniel
JoDaniel1,3,51,240.48,100.0,488.5411207530709,61.19230769230769,71.0,28.933052698627197,0.21523380230769226,0.02116328082234616,0.21523380230769226,0.02116328082234616,-0.3701435794000001,0.2769753461028465,8.476240192,0.3390627353685598,4.876701567999999,0.5661461624505995,-0.014722403689999997,0.1891615465924974,0.014722402828,0.16106389506113372,0.006668758507999999,0.06502099217899658,-8.65,0.3253726278265819,16.3925,0.3526593575236321,-7.28,0.7570080742566732,Daniel
TotoDiego1,0,102,152.325,115.0,137.9909672814929,349.4426229508197,82.0,466.40803039792536,0.18289630301204812,0.027821365073447527,0.18289630301204812,0.027821365073447527,0.22879619766481124,0.20062610335156392,6.520567841550696,0.1810191655995268,7.369695520675937,0.26105423928345484,-0.020992615864705886,0.1022135128673901,-0.014496393545098041,0.12544224727914596,0.007749512960784309,0.03593894339653267,5.9,0.21724151893922206,-7.7825,0.27986193753640776,11.895,0.2413820749816551,Diego
TotoDiego1,1,86,177.56410256410254,130.0,210.72204127110882,152.17021276595744,73.0,220.73526531640016,0.1849431249382716,0.02160831643245461,0.1849431249382716,0.02160831643245461,0.16313132664760002,0.12972767792655324,6.3461380738,0.1511476458032739,7.522141197599999,0.22139285118083374,-0.025439291722,0.0953551325987166,0.02056023133400001,0.07816614204133676,0.0070948777860000015,0.02520549327953928,5.705,0.183433800548518,-7.9125,0.2780787768285258,11.89,0.2773783976992509,Diego
TotoDiego1,2,110,130.70909090909092,105.0,107.34000543915006,53.8,59.0,32.107112400006734,0.1920545739130436,0.02198498215934521,0.1920545739130436,0.02198498215934521,0.16105316052559993,0.19464944812660093,6.4576982670000005,0.1995001463947484,7.414545783399996,0.3326714078521436,-0.029870926432000008,0.1376239582442636,-0.0043037997719999966,0.1077529708802693,0.006860512380000002,0.029767813693106025,5.7375,0.16608102890837753,-7.64,0.28080605551933346,12.2525,0.1964123369914659,Diego
TotoDiego1,3,94,150.74468085106383,107.0,197.12018713874372,57.23404255319149,68.0,35.993485380332885,0.19083592547368414,0.020975350770044737,0.19083592547368414,0.020975350770044737,0.22421220016880006,0.15856095097071235,6.436150432599999,0.15344221321776616,7.440728757000005,0.24256281798098506,-0.006519617356,0.08476149899343936,0.003558091474,0.06287540109502104,0.0024288771040000003,0.022195104602420624,5.7675,0.280089726877015,-7.6475,0.19181264774965867,12.22,0.2121320343559646,Diego
TotoMala2,0,83,196.14634146341461,146.0,181.5379520893097,47.512195121951216,56.0,27.191103279583483,0.19291284180722887,0.019631342349953756,0.19291284180722887,0.019631342349953756,0.7188970636190479,0.4201082212101212,5.20891830714286,0.4296579065382606,8.314254927380953,0.5551226804769608,0.046532167905999997,0.3035723203300112,-0.004793835409999996,0.1944051516578308,-0.004282493882,0.06055195256717855,-14.2175,0.3701299413305923,18.8425,0.3935140611547834,2.32,0.7990587575136033,Mala
TotoMala2,1,103,151.2941176470588,119.0,140.70228059525505,43.69230769230769,49.5,28.431230040730902,0.19492064838095244,0.020628950960463643,0.19492064838095244,0.020628950960463643,0.941868479314116,0.3899153515872945,5.585867705765406,0.3517822436462258,8.05606508628231,0.6311564227991929,0.039543823279999966,0.2245121899099448,0.017726540226000002,0.20719305989948686,-0.004942977673999999,0.05248594592433314,-14.080882352941178,0.19010446044833576,19.355392156862745,0.23099316686269245,2.323529411764706,0.4139568747075559,Mala
TotoMala2,2,72,228.63888888888889,132.5,271.77786651999224,41.305555555555564,49.0,27.469275766046533,0.1982745232,0.02172215389878357,0.1982745232,0.02172215389878357,1.1279658909759993,0.42919424035441706,5.438984633199996,0.4206317517226156,8.112187414600006,0.6116206805537721,0.010503827372000007,0.268208151930123,0.005049508370000002,0.13999884292603262,0.0011292153040000008,0.06663713791596595,-13.7225,0.2234498756741108,19.54,0.3619674131234255,2.6325,0.5329751401331959,Mala
TotoMala2,3,48,317.4166666666667,142.0,426.9843614554709,46.41666666666666,53.5,27.07624767957697,0.20392158382978726,0.016637810594760608,0.20392158382978726,0.016637810594760608,0.7581191810772003,0.6327291189513846,5.2055978269999965,0.6774863297588604,8.267341289199997,0.7071505954167805,-0.04585037949400002,0.39164223563894607,0.06662367161199999,0.37351502693832256,0.006434393733999997,0.08216143591928737,-13.51,0.3951556138835341,19.9225,0.5485893319251114,1.81,1.3463480460952473,Mala
TotoMala2,4,100,182.66,111.0,337.01199700077285,44.58,49.0,29.049633809908794,0.1988081646078431,0.017622578390021366,0.1988081646078431,0.017622578390021366,0.8458053036421473,0.4428152598236702,5.2415501023856885,0.5288521597336885,8.262014022862816,0.7650237379484937,-0.023144097609803918,0.18959509383398965,-0.027864826276470592,0.21493134695490773,-0.002255922988235295,0.05356850508474481,-13.17,0.32119038794167265,19.8075,0.3930275604398575,2.33,0.7952986860293435,Mala
TotoAndres1,0,22,636.7,469.0,408.53588173704725,56.90909090909091,65.0,31.088436903307137,0.20000001809523807,0.007543287908097256,0.20000001809523807,0.007543287908097256,-1.6463218907984023,0.2866739783963168,6.93516604111776,0.31425003346296504,6.734636117764465,0.4139334628155082,-0.027420743486,0.15954023574372392,-0.02105026886400001,0.12309984147237747,-0.002428877044000001,0.05791366184546684,20.8025,0.5434500990928991,2.125,0.4987228587060336,47.7625,0.24386607649549316,Andres
DiegoToto8,0,124,115.21311475409836,101.0,124.78770168491477,44.32258064516129,54.5,31.320539635631448,0.2185958392741936,0.03280589487089626,0.2185958392741936,0.03280589487089626,-0.757037001414001,0.21444498036791176,8.327033453000013,0.20637551704742488,5.224330070399998,0.6759190356634402,-0.003835068212,0.12746150706042994,0.032001519805999995,0.15901780576570498,0.014786321626000003,0.07365787489424075,6.2125,0.1910797728485064,-0.74,0.37951365225100653,14.6075,0.12374368670764613,Toto
DiegoToto8,1,103,151.19230769230768,114.0,130.56829607400172,45.37254901960785,57.0,29.779161025330268,0.21294499805825245,0.028053129211778684,0.21294499805825245,0.028053129211778684,-0.7338132450160008,0.22624419866059886,8.398064828200004,0.17192936269471026,5.0799692644,0.6924110991979195,-0.00581652147,0.11395541897629916,-0.0010013789279999976,0.17582813045292076,-0.003217196306000002,0.0819210647705996,6.24,0.3060195405258843,-0.4825,0.2500127547766721,14.6125,0.16414978848973436,Toto
DiegoToto8,2,93,173.80487804878052,86.0,324.92785503186667,157.76923076923075,58.0,251.8375305227337,0.2132119669047618,0.027044884853810968,0.2132119669047618,0.027044884853810968,-0.7382026892361111,0.18504452437904767,8.414421960515856,0.17874454828438208,5.072182817063491,0.6376846695596188,0.00871412842,0.1155301137618716,-0.002151898967999999,0.1697447162227971,0.003068055307999999,0.08652710403780411,6.4225,0.3091813581781705,-0.4225,0.3071117093840877,14.5725,0.16577354236107394,Toto
DiegoToto8,3,102,155.2156862745098,102.0,260.1089243932618,44.70588235294117,51.0,31.67036098161627,0.21073673757281566,0.024850527630610297,0.21073673757281566,0.024850527630610297,-0.6448509683227723,0.23431917458551896,8.489725652475249,0.22641532981467816,4.890941592396038,0.8816635993660308,0.01444542683199999,0.12786120401434964,0.057930848956000015,0.21410612174287535,0.012783563072,0.07964511277135526,6.3775,0.19963295400942874,-0.145,0.30131514453563496,14.61,0.18322507626258105,Toto
DiegoToto8,4,69,267.1875,131.5,560.9372592999752,94.43243243243244,24.0,171.96196939707025,0.19542484878787875,0.0248458656175056,0.19542484878787875,0.0248458656175056,-0.7057076442828696,0.10644909974498083,8.402246064741034,0.11397162281877342,5.069412077490048,0.4726014503253428,0.012971557066666663,0.08282495808101406,0.005848688682352942,0.10935518267602333,0.00010444085098039216,0.016523101926618808,6.345588235294117,0.17246056667778747,-0.5465686274509803,0.19836957981524894,14.575980392156866,0.1659789733907378,Toto
DiegoToto8,5,128,109.890625,87.0,106.74790317073776,43.453125,43.0,35.05230997414878,0.21146306138461546,0.02200360392363451,0.21146306138461546,0.02200360392363451,-0.7475272309320006,0.1664238086881882,8.436381647000006,0.1815631084895857,5.024481264599996,0.7747964231983466,0.018557472712,0.1021856057730136,0.026163692938,0.1502635463732707,0.003238502676,0.022852088044715568,6.3275,0.2933032316806037,-0.445,0.20070030454610172,14.4975,0.20592313307322674,Toto
JoPaula0,0,22,725.5,157.0,1134.2908944945884,64.9090909090909,63.0,48.183927912644364,0.17843138136363634,0.014459501555096253,0.17843138136363634,0.014459501555096253,-0.7511568422692,0.4433879833585247,4.700038211599997,0.2903317898569694,8.647243731200005,0.4592570738860517,-0.0023223468640000073,0.19817744955003053,0.02712245987,0.22628023420869744,0.009992485374000002,0.07178884199318811,-15.325,0.36157958448779537,9.7625,0.47127297215702296,2.9875,0.5574461170995699,Paula
JoPaula0,1,35,604.6666666666666,196.0,1151.6343884696578,61.941176470588225,76.0,47.52561228989494,0.18375351342857146,0.016641693814714285,0.18375351342857146,0.016641693814714285,-0.8116726852160002,0.3336140162052482,4.811464350399997,0.23568246184029526,8.599225603399992,0.4373366857039896,-0.04045997685399999,0.20695054436498705,-0.014168449266000003,0.1935910651546814,-0.0024927951040000004,0.052709568496578936,-15.085,0.22508501795126756,10.47,0.19974473505870693,2.4425,0.4806259205558975,Paula
JoPaula0,2,33,496.25,160.5,923.5185975387826,74.3529411764706,71.0,42.225497593975405,0.1890671557575757,0.008246821141157983,0.1890671557575757,0.008246821141157983,-0.6888827494664018,0.3544551901204555,4.908618019880712,0.21974101088737288,8.546443381908551,0.5080796594837886,0.030297044666,0.20856082185809705,0.044678553326,0.2024659579626424,0.007840585616000002,0.04967993164551299,-14.795,0.18857683974920156,10.9275,0.27674538876751265,2.2975,0.4255024041275999,Paula
JoPaula0,3,36,481.5,198.0,1041.7629994671647,69.8888888888889,72.5,43.4062734539997,0.18714598222222226,0.011990778546378077,0.18714598222222226,0.011990778546378077,-0.4801480185775101,0.3326656862706947,5.417472701807236,0.3411681459537424,8.205554212650613,0.6028360512814278,0.036433155224,0.12886957244121008,0.04640433338,0.1962208465003136,0.009459836674,0.0357046516700339,-14.4925,0.2221905093584771,11.33,0.23925906034920255,2.0075,0.5015346346922794,Paula
JoPaula0,4,34,556.5294117647059,95.0,1250.2375833040226,83.52941176470588,83.0,57.25176596300199,0.1824682911764706,0.009665589638797156,0.1824682911764706,0.009665589638797156,-0.8271206798928579,0.4282477100090312,4.950810072619045,0.3852325385472155,8.495986264285719,0.5455521867575948,-0.022499069793999998,0.1653492319790329,-0.011846101402000002,0.2307576101891843,-0.012996622340000005,0.1061825783644521,-14.18,0.7315590006476387,11.5575,0.7112480049109426,1.7875,0.679627936928038,Paula
JoPaula0,5,42,271.23809523809524,163.0,550.0169001732496,79.04761904761905,97.0,49.740804366713036,0.18945535022222235,0.018390411741480137,0.18945535022222235,0.018390411741480137,-0.3555389539344005,0.6573464395674871,5.090149423999996,0.35997581829375763,8.449750706000001,0.6942737813149494,0.014722404587999994,0.2982060776061949,-0.0034515623660000033,0.2855564054337398,0.03566614093999999,0.13267331093693285,-13.5275,1.6713923225617522,11.8125,1.165580458879801,2.1675,0.5882620979787558,Paula
JoCarlos2,0,58,283.39285714285717,127.5,523.7924623844767,62.24137931034482,70.0,29.542530083658075,0.18837290491228076,0.021208675234654573,0.18837290491228076,0.021208675234654573,0.15999971099239998,0.2630043021098246,5.3838605033999976,0.24157479256668346,8.262466641600001,0.4811645017412243,0.007286630736,0.11677428320127012,-0.0011931337080000042,0.18013924392877434,-0.0013848861620000012,0.03545835244352485,-0.99,0.2573411933521689,31.4475,0.2539107387750782,3.935,0.653795824085652,Carlos
JoCarlos2,1,10,1635.0,55.0,3531.0544459127223,59.2,63.0,33.76684764676738,0.196078448,0.011691860561964371,0.196078448,0.011691860561964371,0.20722294562799995,0.4633014955236437,4.937610047400001,0.4871863297792666,8.525857658000003,0.4021921204615669,-0.0025567114140000067,0.19286096122208465,-0.010631662920000002,0.2747466068165116,0.0025354064560000012,0.08421688737050144,0.165,0.702782371167981,31.115,0.3684288206945382,5.39,1.0514931074914569,Carlos
