SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Andres1,13,22,821.2727272727273,467.0,709.9766321378601,60.45454545454545,64.0,32.3090192867677,0.19572194272727275,0.006728350049971689,0.19572194272727275,0.006728350049971689,-1.526351472,0.2891445355934308,7.281725047999999,0.24933927159292346,6.512994758,0.40310370178467103,-0.0064770049060000005,0.12651473096670074,-0.041141767878000016,0.14853156514886467,-0.00202406448,0.046562352640347214,-5.3425,0.5905343913329173,-1.2725,0.5888472394675647,19.3225,0.14744853823816456
Andres1,14,42,423.09523809523813,339.0,250.7638141283356,62.61904761904761,75.0,34.93776780287514,0.19757238142857145,0.0046604213517143596,0.19757238142857145,0.0046604213517143596,-1.5896541540000009,0.4504170025716482,7.428058656000001,0.2633520681868719,6.1462030400000005,0.5192219709248297,-0.004836446280000006,0.19454209835967906,0.010397299168000005,0.19899789294450385,-0.002151900940000005,0.08201430855430053,-5.5925,0.8186326641269033,-0.8225,0.425652260582245,19.4275,0.1891340362638892
Andres1,15,28,652.2142857142858,457.5,543.5513108001188,53.0,72.0,37.84990600537053,0.19355743928571428,0.0059630706549704685,0.19355743928571428,0.0059630706549704685,-1.3901392294117652,0.4443767192921159,7.4842745000000015,0.2336328591794249,6.248209194117647,0.4362495910305109,0.010695581094,0.16296236162000294,0.003685927604000003,0.17092245603186776,0.0020027581039999995,0.05368480510886564,-4.8375,0.960392272108918,-0.92,0.512447110262441,19.5675,0.2540613978501076
Andres1,16,18,549.6666666666666,203.0,602.9125143833057,19.33333333333333,6.0,27.58169682960061,0.18213508222222216,0.0043005429368224634,0.18213508222222216,0.0043005429368224634,-1.0805511186,0.2914223743310089,7.568646116000002,0.12361551148520444,6.2784588180000025,0.19759843937742594,-0.008735435273999998,0.0740377847007364,-0.016554714778,0.06646550025765564,0.00027697760399999973,0.03443076023401916,-4.275,0.6599899504491546,-0.6925,0.2722379848738292,19.8075,0.2675116819879067
Andres1,19,12,5604.333333333332,507.5,12532.134768931697,59.16666666666666,61.5,27.859767886087397,0.195424855,0.005990297122689326,0.195424855,0.005990297122689326,-1.3752294719999998,0.202481043619698,7.283257440000001,0.135517569143313,6.575052427999999,0.2150589971795314,0.0060082744679999965,0.10484466756166264,0.007520997247999995,0.12696091269131207,0.00847976382,0.03578261321107325,-5.0375,0.3126275250002072,-1.5825,0.27503478444200674,19.4025,0.22057728064035392
Andres1,20,32,634.625,474.5,444.38614964915365,35.625,28.5,32.109967299889924,0.18946079875,0.0072814402619677315,0.18946079875,0.0072814402619677315,-1.3912227271999995,0.2838207801021297,7.297239518,0.1989500340840777,6.461950380000001,0.4010961638044942,-0.02786482591176469,0.13264780264000964,-0.012136030233333329,0.13797254248335838,-0.0015457249549019607,0.04305977810946332,-4.973039215686273,0.27535627545304386,-1.53921568627451,0.2270602839534461,19.428921568627448,0.18916742247408835
Andres1,21,22,705.6363636363636,442.0,865.1570114987537,72.27272727272727,78.0,40.939201040300986,0.19251338454545447,0.006040105039921338,0.19251338454545447,0.006040105039921338,-1.4688906479999997,0.2911636500073668,7.35613688,0.21295303792708328,6.32892853,0.4662704609193281,0.0068818177999999935,0.1250268906404837,0.02222209366200001,0.13169875178344692,-0.0004687307980000001,0.0578973127789245,-5.4175,0.7835237321074003,-1.1925,0.5417575800209943,19.4475,0.16577354236107328
Andres1,25,28,2939.642857142857,419.5,9199.885154861302,48.92857142857143,69.0,39.7133271289167,0.18707336111111109,0.0065993282277483755,0.18707336111111109,0.0065993282277483755,-1.4909172901999996,0.3851490549796166,7.500267743999998,0.2463948651795761,6.21276187,0.539318801431313,0.0067965952000000026,0.14126842042533438,0.00014914076599999702,0.13990256419602398,0.0016405574400000001,0.06396353112876671,-5.3875,1.0452913127790875,-0.9025,0.6083443993029485,19.4775,0.18504343119541164
Andres1,26,14,753.8571428571429,790.0,301.9351081338662,66.71428571428571,74.0,30.92848894743209,0.19346407,0.003827060449072775,0.19346407,0.003827060449072775,-1.2904277660784311,0.37323552621627576,7.390384270588237,0.29297373202446936,6.394490231372548,0.4820285253049169,0.0058165219160000005,0.08954735066543364,0.007520996314,0.14220138848226244,0.005795215484000003,0.04383314342838533,-4.435,1.1252097310170708,-1.2675,0.7742713823133253,19.5225,0.1529680839060148
Andres1,27,18,1471.888888888889,398.0,3212.0279981829412,66.1111111111111,65.0,26.107682990091465,0.19389979999999998,0.003856959813290928,0.19389979999999998,0.003856959813290928,-1.25283786,0.5036083746710032,7.203195262,0.35747398447855805,6.6128808820000025,0.4970105743124234,0.0014701098740000015,0.12214892992795713,0.007648832155999998,0.1457726348492092,-0.004921671976000001,0.0628655586310515,-4.045,1.2970138387693408,-1.91,0.6823391639748358,19.5825,0.13507839749341127
Andres1,28,32,581.75,424.0,428.06673934485184,65.25,70.0,25.823761667632127,0.195098056875,0.004777032246335104,0.195098056875,0.004777032246335104,-1.7250702100000002,0.3625993445962344,7.49662858,0.17189344488586486,6.293111294,0.3284695606693224,-0.0048577546099999955,0.14372643054767295,-0.009651590362,0.10935556000817934,0.011782183642000002,0.049364553652312966,-5.2825,0.4246922655384289,-0.9075,0.28213155492733233,19.62,0.21273246588336306
Andres1,29,30,577.4,434.0,336.8871790801357,66.93333333333334,67.0,25.641669955274715,0.19191178125,0.010348569723669236,0.19191178125,0.010348569723669236,-1.6928921359999995,0.3831213982599844,7.543554924000001,0.254904634605082,6.047178862000001,0.3843303696679147,-0.021838587052000005,0.18366779987753115,-0.022200787930000004,0.21052327532964527,-0.0005113434020000028,0.0828640764692769,-5.4875,0.7805226205719406,-0.7925,0.4319878706725031,19.43,0.20385318846900555
Andres1,30,12,1648.333333333333,1543.0,1292.135235440419,56.83333333333334,70.0,41.79194499741149,0.18692811666666667,0.008077317052178037,0.18692811666666667,0.008077317052178037,-1.4806700999999998,0.18792865440492612,7.497873504,0.12832005968639668,6.202610448,0.32969252642261937,-0.003472868144000001,0.05303730464613282,0.00409074095,0.062342251548656274,0.000916155464,0.03297262553051168,-4.8575,0.3745831015942922,-0.86,0.18495724823177215,19.69,0.1342021016289696
Andres1,31,24,779.3333333333335,464.0,661.9782107555743,62.83333333333334,71.5,31.10344422124731,0.19444446250000005,0.0030413014888827482,0.19444446250000005,0.0030413014888827482,-1.5218503679999995,0.3231977641339487,7.571998055999999,0.23481900142411136,6.249345202000001,0.4120097862917488,0.021786366798039216,0.08576091843646012,0.00898191589019608,0.10155342429930712,0.013639977994117642,0.04709095366160093,-4.8651960784313735,0.348068902351695,-0.8039215686274509,0.4207544577606875,19.774509803921568,0.1541501050987676
Andres1,33,20,1697.7,317.0,3271.1343954862714,64.2,64.5,9.852241707685957,0.18674138,0.02459909503978465,0.18674138,0.02459909503978465,-1.2064861242000005,0.3106374221539075,7.434762379999999,0.21385218427530167,6.324523165999999,0.3679034265850975,0.009630284670000005,0.11859246276671352,0.01133475950399999,0.1328788852895295,0.00012783567199999992,0.04805906041212174,-4.5325,0.6887442358735061,-1.1975,0.250114769574257,19.705,0.22834810518779936
Andres1,34,52,416.3461538461538,218.5,511.8435653445449,37.53846153846154,6.0,38.957649589502466,0.18612369153846148,0.008380719047656639,0.18612369153846148,0.008380719047656639,-1.4293384183999998,0.5179822939199591,7.477474959999999,0.24261212617870576,6.193225191999999,0.4279992116556024,-0.030510103685999993,0.18510381559401226,-0.021582915603999997,0.18101846004520253,-0.003068055236,0.059348604843492775,-4.85,1.03139493415669,-1.0625,0.5896914187842277,19.675,0.13363062095621248
Andres1,35,32,573.75,405.0,496.73608016061536,66.8125,73.0,34.17058920572876,0.18740346272727265,0.02400975616614734,0.18740346272727265,0.02400975616614734,-1.2793660902843602,0.2254619074774789,7.517861375829384,0.1358361826995501,6.239266959241713,0.33124459670085965,0.00021305893000000216,0.1188714125674978,0.001257049423999999,0.15457914488366387,0.006157416228000002,0.04278831337335253,-4.9325,0.5955885872866623,-0.86,0.3356382892705924,19.6475,0.195109205423056
Andres1,36,18,783.6666666666665,300.0,857.252879843515,39.111111111111114,6.0,40.51371509885401,0.1812636277777778,0.011218027268866393,0.1812636277777778,0.011218027268866393,-1.199260332352941,0.20135065282997985,7.467562017647058,0.2070746992807285,6.393832962745098,0.33374183761138865,0.006540922701999999,0.12806895180812633,0.00038350687999999994,0.08825663956480671,0.0077127500500000015,0.0375657632768288,-4.335,0.3932141235240356,-1.125,0.4538666081121012,19.6825,0.14770782660650092
Andres1,37,22,874.4545454545455,527.0,935.2104964804836,66.81818181818181,80.0,42.3858895903299,0.1964349554545455,0.0055339183030305465,0.1964349554545455,0.0055339183030305465,-1.3053513177184466,0.2788505651168006,7.500476008252432,0.17688587222125693,6.270460725728156,0.39289246255150656,0.011377371004,0.10164938522879832,0.004282493362,0.10222059502206836,0.004815142034,0.03936879835612568,-4.315,0.42576461830932105,-1.2325,0.33408609729853056,19.77,0.1139504009538824
Andres1,39,22,1982.1818181818185,385.0,5186.397609481592,67.81818181818181,73.0,34.87640515253308,0.19393941,0.006018020341070871,0.19393941,0.006018020341070871,-1.3920846499999997,0.4230729654560899,7.389847254000001,0.20750302750289548,6.375854871999997,0.3370859794163891,0.009672895984,0.13702319017040746,0.016746467230000003,0.1949654413015099,0.007180101538000002,0.05624715532487423,-4.7475,0.7446621271915669,-1.3825,0.5488915081827213,19.6475,0.14216349455353794
Andres1,40,16,530.875,427.0,274.45240935360727,62.375,72.0,24.703600084660877,0.19607845,0.003507558839409545,0.19607845,0.003507558839409545,-1.3161405720000001,0.24088542904453406,7.433517445999999,0.19267852943641395,6.309870643999998,0.3185444163535778,0.0033024209679999982,0.09721917782370827,-4.261180599999916e-05,0.07954791810441184,0.007606220185999999,0.037556175486124506,-4.595,0.7234060592299544,-1.2025,0.2799530755140868,19.6225,0.17218953131325315
Andres1,41,24,1171.0833333333333,427.5,2715.293737946842,78.91666666666667,82.0,26.241737516383854,0.19509805666666669,0.0052038373700540545,0.19509805666666669,0.0052038373700540545,-1.5434939559999998,0.4355385825934208,7.477475003999998,0.3636627813936084,6.227318585999999,0.6064063711481256,-0.005092120012000003,0.16021030414421816,0.005901745040000005,0.18880436928903996,0.003643314892,0.06570777538259354,-4.89,0.9033808381715376,-1.03,0.7172083066320697,19.6625,0.175418595574897
Andres1,42,40,397.45,345.5,239.0112252373802,61.0,66.0,30.683443160938214,0.196666685,0.005066616876323004,0.196666685,0.005066616876323004,-1.7036388196078434,0.4614682528037281,7.448314562745099,0.1969806405399247,6.1500938666666665,0.4733568436834271,0.014663498323529409,0.14095558915405074,0.00743619052352941,0.17441581800433054,0.004177635539215686,0.05901277418630198,-5.813725490196076,0.814084051641632,-0.8627450980392157,0.4842874288328061,19.53186274509804,0.22338746783182412
Andres1,43,20,1010.7,640.0,685.1397343283744,39.8,34.0,37.76771107705629,0.18823530700000005,0.007843142631579916,0.18823530700000005,0.007843142631579916,-1.255232078,0.2223850295261721,7.329321801999997,0.1857030174436471,6.463578441999997,0.4489288185442656,0.008927188400000006,0.10259136700973832,0.011739572044000002,0.08249017116956285,-0.0012570503419999993,0.03323755034163914,-4.6925,0.3670153336061599,-1.6325,0.5128514225705656,19.68,0.19092952006605104
Andres1,44,26,771.0769230769231,423.0,651.9479096699956,46.92307692307693,58.0,30.72312250423541,0.19168629000000004,0.005917113352321804,0.19168629000000004,0.005917113352321804,-1.3442005992000003,0.2356258936808935,7.440891534000003,0.18622301651014614,6.341665709999997,0.431442314776461,-0.01730042342999999,0.147392454495996,-0.0020666760139999986,0.10683957180204802,0.001129214704000001,0.040161004864823824,-5.0775,0.424752328794471,-1.04,0.2641891715558131,19.6325,0.15027610642835176
Andres1,45,24,690.8333333333335,510.0,710.5398502461907,72.91666666666667,68.0,59.03074442931232,0.1926274668,0.006631979226897952,0.1926274668,0.006631979226897952,-1.4201446789999996,0.3035182804269607,7.5035239040000015,0.17528298524929714,6.219274108,0.3396808349246235,0.010099013836000002,0.1175058079693213,0.006434393437999997,0.08429717172991567,0.0003195890660000006,0.04891105520873616,-5.315,0.4242640687119284,-0.8875,0.3653084383121211,19.71,0.1141740525938983
Andres1,46,40,457.4,389.5,277.832475082605,58.6,63.5,30.42229099646646,0.1974509995,0.00402576647579383,0.1974509995,0.00402576647579383,-1.4558661620000002,0.2624196200083587,7.623808551999997,0.2336054174031285,6.087018405999999,0.5783252972243186,-0.0012357440919999998,0.15973385140128188,0.015510723026,0.13071699296244008,0.005837827463999999,0.05104868554788152,-5.235,0.5123724331031889,-0.6275,0.3278038394266564,19.5925,0.19201203725022006
Andres1,47,30,624.0666666666667,399.0,665.9789214453591,56.93333333333333,64.0,34.55113532694624,0.19503269733333334,0.007905995150002853,0.19503269733333334,0.007905995150002853,-1.3625880819999998,0.3725259488346093,7.567784218000001,0.2499519922201289,6.123506058000003,0.5816385933407449,-0.004069434094000001,0.14672818492147716,-0.008991105136000004,0.12550518736763513,0.00017044696799999856,0.0586102459195269,-4.6675,0.8320777105093793,-0.81,0.5189274653414621,19.6975,0.1840065715330486
Andres1,48,30,630.0666666666667,434.0,397.92595626154707,57.33333333333334,64.0,27.662937212777955,0.19320263066666665,0.00790599644993027,0.19320263066666665,0.00790599644993027,-1.525872638,0.3337088136122886,7.611933282000001,0.23997187459222136,6.1009047600000015,0.4940679153121178,0.0012570497080000005,0.13413588229828485,0.010482521697999994,0.15032167483354136,-0.0014488036559999998,0.05852300847230644,-5.1975,0.5000573946650364,-0.6375,0.3687835076439889,19.7225,0.13192549690902813
Andres1,49,44,392.3181818181818,353.0,189.45093255024068,64.04545454545455,71.5,38.05944882708688,0.19311548599999984,0.008450445908068833,0.19311548599999984,0.008450445908068833,-1.7809987619999998,0.3921021896990287,7.73863442,0.29617975118018125,5.974395137999999,0.4286530892082975,-0.003153278919999997,0.17226404447567942,0.01663993834,0.16483792536261474,-0.0032385027239999987,0.07957964658364232,-5.875,0.5663839831126322,-0.3275,0.3862182554156737,19.6525,0.16029707751928474
Andres1,50,38,490.4736842105263,239.0,656.8543190778516,29.73684210526316,6.0,33.095555433829546,0.18782251052631585,0.011739582903585916,0.18782251052631585,0.011739582903585916,-1.4156435930000004,0.3628443851182499,7.516548345999999,0.2943734064666853,6.203185084000003,0.5691879397764389,-0.03125581241800002,0.1616903404239718,-0.012059161110000001,0.11117682569612382,0.012719645352,0.05843098535691819,-5.2225,0.7698437755645688,-0.8775,0.5767000157475854,19.6025,0.12029406995071001
Andres1,51,16,1150.125,378.0,2402.795838036539,55.125,61.5,44.12462059731668,0.1995098225,0.0062211781309432675,0.1995098225,0.0062211781309432675,-1.4617080289999995,0.4890201765463142,7.455065180000003,0.1770090326570933,6.283534427999999,0.33088534127253005,0.013912779147999998,0.14358782494175948,0.028166451632,0.17980278552925608,0.008948494255999999,0.06297161162388394,-5.085,0.9821233764301774,-1.0575,0.3946468971997471,19.625,0.2272843225242468
Andres1,52,42,430.09523809523813,343.0,297.27948209755493,65.6190476190476,74.0,28.141563905504952,0.194345663255814,0.009540913340206335,0.194345663255814,0.009540913340206335,-1.7452772759999993,0.4282826271213888,7.576116033999997,0.2704055306458621,6.1639201560000005,0.4759574245044561,0.029316971112000014,0.16328540218016518,0.022264705482,0.16002689000414436,-0.0013635801739999998,0.0684526058186282,-5.825,0.7262392645593837,-0.9375,0.4692386908382468,19.4475,0.2501147695742571
Andres1,53,35,514.8888888888888,355.5,467.4160369884488,46.82352941176471,58.0,34.1563231593318,0.19439777485714288,0.007007746394248447,0.19439777485714288,0.007007746394248447,-1.571159652156863,0.43015392297548705,7.550842701960787,0.26168220195238473,6.095355854901961,0.5607483253208597,-0.009545896311764704,0.1309700090115022,0.009775666031372546,0.1342594872222938,0.002151482533333334,0.052422779437576304,-5.485294117647059,0.8720117039149798,-0.6715686274509803,0.43800740883697203,19.61764705882353,0.14876946239459532
Andres1,54,21,628.8,477.0,501.8556233287285,63.0,80.0,37.72267222772003,0.1887955323809524,0.008158913415197448,0.1887955323809524,0.008158913415197448,-1.3442006120000003,0.22824581554003145,7.636641482000003,0.22052062748561932,6.093530603999997,0.4202175812409276,-0.0009587668759999946,0.10851082368028647,-0.015595947076,0.09256212181157494,-0.004836448192000001,0.04859369528095736,-5.06,0.7254660711626442,-0.6125,0.35467900117930723,19.725,0.14060728346449716
Diego01,0,58,292.32142857142856,145.5,621.0884742588153,60.75862068965517,72.0,37.748845935447186,0.023157293518248155,0.004583254705002204,1.0,0.0,-0.09488279344395163,0.27717025403082074,4.111341534879034,0.2742074315747606,8.956832398790329,0.4707091726509767,-0.01356248642618182,0.1472929024776165,-0.009528941875636365,0.07227201668010867,-0.0020847164929090898,0.03872167077761842,17.56363649090909,0.197543948995218,21.33454605454545,0.058430293445811424,5.6109092109090914,0.15831608803486005
Diego01,1,69,224.14285714285717,117.0,417.0586178899826,63.32352941176471,73.0,36.58342114014613,0.02706784005747128,0.005053987081007664,1.0,0.0,-0.1049659435322476,0.18057906907697766,4.1738682885993486,0.15179240489633786,8.942951806514658,0.34468590519544146,0.005355892183214286,0.08633410808825841,0.0008678657692857149,0.088660424910434,0.0004249875421428558,0.03965998754527965,17.880357267857143,0.18821611041802672,21.82678585714286,0.118307841898457,5.923214408928572,0.2272292254016752
Diego01,2,70,219.8,135.0,348.71856172867774,67.28571428571429,74.0,34.13000355782494,0.027541654173410417,0.004553580346146489,1.0,0.0,-0.21027667287606835,0.23906301738074384,4.194104386324786,0.1704499660215718,8.927033160683761,0.42352490436141377,0.004496911612727273,0.060306562176529285,0.01064071737381818,0.08782624609150562,0.002035847101636364,0.03602053818668674,17.869091018181827,0.21332698412292106,21.638182072727275,0.1326246941377929,6.183636461818179,0.12585065399564382
Diego01,3,83,182.3170731707317,146.0,190.0780680436844,59.904761904761905,67.0,40.74837092288178,0.02703081386734701,0.005677686458277861,1.0,0.0,-0.2058471281155236,0.2393955034373417,3.869813649458484,0.2786479148717545,9.05691926967509,0.36999073675385796,-0.005617865273571432,0.09867667298439964,-0.0024264443867857157,0.07468979167039752,0.002486657845178572,0.020882066107698417,17.858928607142865,0.2333758372852859,21.70000028571429,0.0762773885250916,6.516071433928572,0.11082630346159998
Diego01,4,78,181.02564102564102,137.0,218.1360617378505,58.794871794871796,72.0,40.585957830380785,0.024144145589189182,0.005697977857764358,1.0,0.0,-0.2201377572324528,0.19937760207329952,3.9073842116981137,0.18634859223819186,9.058110811320748,0.314825366660871,0.012271560943636366,0.0745901139253199,0.0025884028487272704,0.060318391191444325,0.0004698109307272727,0.01692580306196901,18.02857153571429,0.1796098788249841,21.517857142857146,0.050837147681746894,7.117857228571433,0.10972226472618038
Diego01,5,56,314.5357142857143,161.0,519.360681218522,61.89285714285714,72.5,35.41640055922438,0.02577030981428569,0.00446614770112919,1.0,0.0,-0.188727210530466,0.3893714524113987,4.327424315053765,0.2690604642547901,8.852672335125456,0.4643094660287188,-0.010461154828571424,0.10109484909510327,0.011536188249285716,0.2169383075237132,0.004242895180357143,0.09050127218134757,17.60181836363636,0.14592109394024402,21.64545465454545,0.2463197820251831,6.429090990909091,0.5359907973857136
Diego01,6,50,181.52,105.0,198.46517746614052,62.84,80.0,31.49693106743365,0.02643790999166664,0.006319165666084772,1.0,0.0,-0.2140084217395256,0.3334744247538361,4.349876837351777,0.3438478396043383,8.843154636758886,0.4707508530731073,-0.006206915514642858,0.102237118602477,-0.002633702130357145,0.09236822459167447,-0.0060872723149999995,0.07549055750046305,17.453571696428565,0.12928341714331265,22.132143053571443,0.13088138627355714,5.6071429,0.19055628149078616
Diego01,7,26,986.9230769230768,180.0,1875.0033093987888,60.846153846153854,73.0,46.64376727539302,0.024705883733333326,0.0060966827155945385,1.0,0.0,-0.18391382524,0.19345646500512625,4.123070521999998,0.2355564652585997,8.957633328200005,0.28092666474682065,-0.00305560335490909,0.062825219628864,-0.0016210148094545453,0.0797513670795448,-0.003484153195090909,0.026024411401956302,17.145454709090913,0.10150409754449304,22.25818241818183,0.0533716775063368,5.874545487272728,0.1669088799981325
Diego01,8,58,270.17241379310343,148.0,359.82833893057517,62.68965517241379,73.0,36.396726156027384,0.0270480808356164,0.005946986951192278,1.0,0.0,-0.08903709423911285,0.2595639364991835,4.125547892540322,0.22774718436491165,8.94436385040323,0.3843475531472593,-0.002978056100714285,0.08140900517990214,0.0017078045357142868,0.08581888670483838,0.002323033421428573,0.03295718026990503,17.426785946428563,0.10529768469809486,22.300000232142853,0.11755076272982255,5.733928651785713,0.1575687676095488
Diego01,9,70,231.25714285714287,147.0,238.89652483833234,53.542857142857144,64.0,36.225878674150685,0.025239884696808528,0.00486868491035157,1.0,0.0,-0.14151072112055893,0.24729626564378085,4.1075337616766445,0.1771766932072728,8.958458759481047,0.2947880638787032,-0.0011452613185454544,0.05678960161093855,0.0007780200618181817,0.09424776394017748,0.0034686038685454537,0.02611456992689408,17.592727636363648,0.18242635246671224,22.180000109090923,0.07044848919408,6.614545520000004,0.21206057186905425
Diego01,10,32,600.875,142.5,1715.6822501073252,69.125,82.0,43.646878467995855,0.024594530296296286,0.007204711233331724,1.0,0.0,-0.22072402574574929,0.16317649770399206,3.920125781983806,0.1751225158179843,9.037859121052637,0.28272196191296817,0.0028033475221428557,0.05214644028394408,-0.0017937624132142863,0.0488596284732085,0.0007958701625,0.016774363633845085,17.669643178571427,0.20173765817886974,21.6660715,0.5202364984175725,6.5464285821428625,0.3977044562479576
Diego01,11,100,142.14,120.5,149.9527830447209,57.74,78.0,43.1243148422354,0.02567402093750013,0.007106666835510356,1.0,0.0,-0.18590951289544524,0.23240585672988814,4.059604345544551,0.2276915857120135,8.972556694851493,0.4018024330511993,0.004885644314181821,0.08978770008993682,-0.0003992836479999989,0.06779592845622591,0.0003143180454545452,0.016920799212160442,16.24727290909091,0.35790253079431233,20.8709092,0.6525371664532149,6.232727338181817,0.27491043569966794
Diego01,12,28,615.2857142857142,163.5,1455.0949970876304,61.5,61.5,28.95819267628633,0.02783224540277776,0.005433873961661229,1.0,0.0,-0.1652338669847081,0.42927243161668505,4.2084751420523165,0.5233457766735954,8.898160949496992,0.7219770416868304,-0.011890141810714284,0.17301869674222764,-0.008807804912500002,0.11669167884533467,0.003544764314285715,0.13036600987687158,16.666071678571438,0.10664635392447974,22.242857232142864,0.363246458496809,5.887500048214285,0.3086996329915263
