SessionID,WindowNumber,Press_count,Deltas_0_mean,Deltas_0_median,Deltas_0_std,Deltas_1_mean,Deltas_1_median,Deltas_1_std,Contact_size_mean,Contact_size_std,Pressure_mean,Pressure_std,Acc_X_mean,Acc_X_std,Acc_Y_mean,Acc_Y_std,Acc_Z_mean,Acc_Z_std,Gyr_X_mean,Gyr_X_std,Gyr_Y_mean,Gyr_Y_std,Gyr_Z_mean,Gyr_Z_std,Mag_X_mean,Mag_X_std,Mag_Y_mean,Mag_Y_std,Mag_Z_mean,Mag_Z_std
Andres1,13,22,821.2727272727273,467.0,709.9766321378601,60.45454545454545,64.0,32.3090192867677,0.19572194272727275,0.006728350049971689,0.19572194272727275,0.006728350049971689,-1.526351472,0.2891445355934308,7.281725047999999,0.24933927159292346,6.512994758,0.40310370178467103,-0.0064770049060000005,0.12651473096670074,-0.041141767878000016,0.14853156514886467,-0.00202406448,0.046562352640347214,-5.3425,0.5905343913329173,-1.2725,0.5888472394675647,19.3225,0.14744853823816456
Andres1,14,42,423.09523809523813,339.0,250.7638141283356,62.61904761904761,75.0,34.93776780287514,0.19757238142857145,0.0046604213517143596,0.19757238142857145,0.0046604213517143596,-1.5896541540000009,0.4504170025716482,7.428058656000001,0.2633520681868719,6.1462030400000005,0.5192219709248297,-0.004836446280000006,0.19454209835967906,0.010397299168000005,0.19899789294450385,-0.002151900940000005,0.08201430855430053,-5.5925,0.8186326641269033,-0.8225,0.425652260582245,19.4275,0.1891340362638892
Andres1,15,28,652.2142857142858,457.5,543.5513108001188,53.0,72.0,37.84990600537053,0.19355743928571428,0.0059630706549704685,0.19355743928571428,0.0059630706549704685,-1.3901392294117652,0.4443767192921159,7.4842745000000015,0.2336328591794249,6.248209194117647,0.4362495910305109,0.010695581094,0.16296236162000294,0.003685927604000003,0.17092245603186776,0.0020027581039999995,0.05368480510886564,-4.8375,0.960392272108918,-0.92,0.512447110262441,19.5675,0.2540613978501076
Andres1,16,18,549.6666666666666,203.0,602.9125143833057,19.33333333333333,6.0,27.58169682960061,0.18213508222222216,0.0043005429368224634,0.18213508222222216,0.0043005429368224634,-1.0805511186,0.2914223743310089,7.568646116000002,0.12361551148520444,6.2784588180000025,0.19759843937742594,-0.008735435273999998,0.0740377847007364,-0.016554714778,0.06646550025765564,0.00027697760399999973,0.03443076023401916,-4.275,0.6599899504491546,-0.6925,0.2722379848738292,19.8075,0.2675116819879067
Andres1,19,12,5604.333333333332,507.5,12532.134768931697,59.16666666666666,61.5,27.859767886087397,0.195424855,0.005990297122689326,0.195424855,0.005990297122689326,-1.3752294719999998,0.202481043619698,7.283257440000001,0.135517569143313,6.575052427999999,0.2150589971795314,0.0060082744679999965,0.10484466756166264,0.007520997247999995,0.12696091269131207,0.00847976382,0.03578261321107325,-5.0375,0.3126275250002072,-1.5825,0.27503478444200674,19.4025,0.22057728064035392
Andres1,20,32,634.625,474.5,444.38614964915365,35.625,28.5,32.109967299889924,0.18946079875,0.0072814402619677315,0.18946079875,0.0072814402619677315,-1.3912227271999995,0.2838207801021297,7.297239518,0.1989500340840777,6.461950380000001,0.4010961638044942,-0.02786482591176469,0.13264780264000964,-0.012136030233333329,0.13797254248335838,-0.0015457249549019607,0.04305977810946332,-4.973039215686273,0.27535627545304386,-1.53921568627451,0.2270602839534461,19.428921568627448,0.18916742247408835
Andres1,21,22,705.6363636363636,442.0,865.1570114987537,72.27272727272727,78.0,40.939201040300986,0.19251338454545447,0.006040105039921338,0.19251338454545447,0.006040105039921338,-1.4688906479999997,0.2911636500073668,7.35613688,0.21295303792708328,6.32892853,0.4662704609193281,0.0068818177999999935,0.1250268906404837,0.02222209366200001,0.13169875178344692,-0.0004687307980000001,0.0578973127789245,-5.4175,0.7835237321074003,-1.1925,0.5417575800209943,19.4475,0.16577354236107328
Andres1,25,28,2939.642857142857,419.5,9199.885154861302,48.92857142857143,69.0,39.7133271289167,0.18707336111111109,0.0065993282277483755,0.18707336111111109,0.0065993282277483755,-1.4909172901999996,0.3851490549796166,7.500267743999998,0.2463948651795761,6.21276187,0.539318801431313,0.0067965952000000026,0.14126842042533438,0.00014914076599999702,0.13990256419602398,0.0016405574400000001,0.06396353112876671,-5.3875,1.0452913127790875,-0.9025,0.6083443993029485,19.4775,0.18504343119541164
Andres1,26,14,753.8571428571429,790.0,301.9351081338662,66.71428571428571,74.0,30.92848894743209,0.19346407,0.003827060449072775,0.19346407,0.003827060449072775,-1.2904277660784311,0.37323552621627576,7.390384270588237,0.29297373202446936,6.394490231372548,0.4820285253049169,0.0058165219160000005,0.08954735066543364,0.007520996314,0.14220138848226244,0.005795215484000003,0.04383314342838533,-4.435,1.1252097310170708,-1.2675,0.7742713823133253,19.5225,0.1529680839060148
Andres1,27,18,1471.888888888889,398.0,3212.0279981829412,66.1111111111111,65.0,26.107682990091465,0.19389979999999998,0.003856959813290928,0.19389979999999998,0.003856959813290928,-1.25283786,0.5036083746710032,7.203195262,0.35747398447855805,6.6128808820000025,0.4970105743124234,0.0014701098740000015,0.12214892992795713,0.007648832155999998,0.1457726348492092,-0.004921671976000001,0.0628655586310515,-4.045,1.2970138387693408,-1.91,0.6823391639748358,19.5825,0.13507839749341127
Andres1,28,32,581.75,424.0,428.06673934485184,65.25,70.0,25.823761667632127,0.195098056875,0.004777032246335104,0.195098056875,0.004777032246335104,-1.7250702100000002,0.3625993445962344,7.49662858,0.17189344488586486,6.293111294,0.3284695606693224,-0.0048577546099999955,0.14372643054767295,-0.009651590362,0.10935556000817934,0.011782183642000002,0.049364553652312966,-5.2825,0.4246922655384289,-0.9075,0.28213155492733233,19.62,0.21273246588336306
Andres1,29,30,577.4,434.0,336.8871790801357,66.93333333333334,67.0,25.641669955274715,0.19191178125,0.010348569723669236,0.19191178125,0.010348569723669236,-1.6928921359999995,0.3831213982599844,7.543554924000001,0.254904634605082,6.047178862000001,0.3843303696679147,-0.021838587052000005,0.18366779987753115,-0.022200787930000004,0.21052327532964527,-0.0005113434020000028,0.0828640764692769,-5.4875,0.7805226205719406,-0.7925,0.4319878706725031,19.43,0.20385318846900555
Andres1,30,12,1648.333333333333,1543.0,1292.135235440419,56.83333333333334,70.0,41.79194499741149,0.18692811666666667,0.008077317052178037,0.18692811666666667,0.008077317052178037,-1.4806700999999998,0.18792865440492612,7.497873504,0.12832005968639668,6.202610448,0.32969252642261937,-0.003472868144000001,0.05303730464613282,0.00409074095,0.062342251548656274,0.000916155464,0.03297262553051168,-4.8575,0.3745831015942922,-0.86,0.18495724823177215,19.69,0.1342021016289696
Andres1,31,24,779.3333333333335,464.0,661.9782107555743,62.83333333333334,71.5,31.10344422124731,0.19444446250000005,0.0030413014888827482,0.19444446250000005,0.0030413014888827482,-1.5218503679999995,0.3231977641339487,7.571998055999999,0.23481900142411136,6.249345202000001,0.4120097862917488,0.021786366798039216,0.08576091843646012,0.00898191589019608,0.10155342429930712,0.013639977994117642,0.04709095366160093,-4.8651960784313735,0.348068902351695,-0.8039215686274509,0.4207544577606875,19.774509803921568,0.1541501050987676
Andres1,33,20,1697.7,317.0,3271.1343954862714,64.2,64.5,9.852241707685957,0.18674138,0.02459909503978465,0.18674138,0.02459909503978465,-1.2064861242000005,0.3106374221539075,7.434762379999999,0.21385218427530167,6.324523165999999,0.3679034265850975,0.009630284670000005,0.11859246276671352,0.01133475950399999,0.1328788852895295,0.00012783567199999992,0.04805906041212174,-4.5325,0.6887442358735061,-1.1975,0.250114769574257,19.705,0.22834810518779936
Andres1,34,52,416.3461538461538,218.5,511.8435653445449,37.53846153846154,6.0,38.957649589502466,0.18612369153846148,0.008380719047656639,0.18612369153846148,0.008380719047656639,-1.4293384183999998,0.5179822939199591,7.477474959999999,0.24261212617870576,6.193225191999999,0.4279992116556024,-0.030510103685999993,0.18510381559401226,-0.021582915603999997,0.18101846004520253,-0.003068055236,0.059348604843492775,-4.85,1.03139493415669,-1.0625,0.5896914187842277,19.675,0.13363062095621248
Andres1,35,32,573.75,405.0,496.73608016061536,66.8125,73.0,34.17058920572876,0.18740346272727265,0.02400975616614734,0.18740346272727265,0.02400975616614734,-1.2793660902843602,0.2254619074774789,7.517861375829384,0.1358361826995501,6.239266959241713,0.33124459670085965,0.00021305893000000216,0.1188714125674978,0.001257049423999999,0.15457914488366387,0.006157416228000002,0.04278831337335253,-4.9325,0.5955885872866623,-0.86,0.3356382892705924,19.6475,0.195109205423056
Andres1,36,18,783.6666666666665,300.0,857.252879843515,39.111111111111114,6.0,40.51371509885401,0.1812636277777778,0.011218027268866393,0.1812636277777778,0.011218027268866393,-1.199260332352941,0.20135065282997985,7.467562017647058,0.2070746992807285,6.393832962745098,0.33374183761138865,0.006540922701999999,0.12806895180812633,0.00038350687999999994,0.08825663956480671,0.0077127500500000015,0.0375657632768288,-4.335,0.3932141235240356,-1.125,0.4538666081121012,19.6825,0.14770782660650092
Andres1,37,22,874.4545454545455,527.0,935.2104964804836,66.81818181818181,80.0,42.3858895903299,0.1964349554545455,0.0055339183030305465,0.1964349554545455,0.0055339183030305465,-1.3053513177184466,0.2788505651168006,7.500476008252432,0.17688587222125693,6.270460725728156,0.39289246255150656,0.011377371004,0.10164938522879832,0.004282493362,0.10222059502206836,0.004815142034,0.03936879835612568,-4.315,0.42576461830932105,-1.2325,0.33408609729853056,19.77,0.1139504009538824
Andres1,39,22,1982.1818181818185,385.0,5186.397609481592,67.81818181818181,73.0,34.87640515253308,0.19393941,0.006018020341070871,0.19393941,0.006018020341070871,-1.3920846499999997,0.4230729654560899,7.389847254000001,0.20750302750289548,6.375854871999997,0.3370859794163891,0.009672895984,0.13702319017040746,0.016746467230000003,0.1949654413015099,0.007180101538000002,0.05624715532487423,-4.7475,0.7446621271915669,-1.3825,0.5488915081827213,19.6475,0.14216349455353794
Andres1,40,16,530.875,427.0,274.45240935360727,62.375,72.0,24.703600084660877,0.19607845,0.003507558839409545,0.19607845,0.003507558839409545,-1.3161405720000001,0.24088542904453406,7.433517445999999,0.19267852943641395,6.309870643999998,0.3185444163535778,0.0033024209679999982,0.09721917782370827,-4.261180599999916e-05,0.07954791810441184,0.007606220185999999,0.037556175486124506,-4.595,0.7234060592299544,-1.2025,0.2799530755140868,19.6225,0.17218953131325315
Andres1,41,24,1171.0833333333333,427.5,2715.293737946842,78.91666666666667,82.0,26.241737516383854,0.19509805666666669,0.0052038373700540545,0.19509805666666669,0.0052038373700540545,-1.5434939559999998,0.4355385825934208,7.477475003999998,0.3636627813936084,6.227318585999999,0.6064063711481256,-0.005092120012000003,0.16021030414421816,0.005901745040000005,0.18880436928903996,0.003643314892,0.06570777538259354,-4.89,0.9033808381715376,-1.03,0.7172083066320697,19.6625,0.175418595574897
Andres1,42,40,397.45,345.5,239.0112252373802,61.0,66.0,30.683443160938214,0.196666685,0.005066616876323004,0.196666685,0.005066616876323004,-1.7036388196078434,0.4614682528037281,7.448314562745099,0.1969806405399247,6.1500938666666665,0.4733568436834271,0.014663498323529409,0.14095558915405074,0.00743619052352941,0.17441581800433054,0.004177635539215686,0.05901277418630198,-5.813725490196076,0.814084051641632,-0.8627450980392157,0.4842874288328061,19.53186274509804,0.22338746783182412
Andres1,43,20,1010.7,640.0,685.1397343283744,39.8,34.0,37.76771107705629,0.18823530700000005,0.007843142631579916,0.18823530700000005,0.007843142631579916,-1.255232078,0.2223850295261721,7.329321801999997,0.1857030174436471,6.463578441999997,0.4489288185442656,0.008927188400000006,0.10259136700973832,0.011739572044000002,0.08249017116956285,-0.0012570503419999993,0.03323755034163914,-4.6925,0.3670153336061599,-1.6325,0.5128514225705656,19.68,0.19092952006605104
Andres1,44,26,771.0769230769231,423.0,651.9479096699956,46.92307692307693,58.0,30.72312250423541,0.19168629000000004,0.005917113352321804,0.19168629000000004,0.005917113352321804,-1.3442005992000003,0.2356258936808935,7.440891534000003,0.18622301651014614,6.341665709999997,0.431442314776461,-0.01730042342999999,0.147392454495996,-0.0020666760139999986,0.10683957180204802,0.001129214704000001,0.040161004864823824,-5.0775,0.424752328794471,-1.04,0.2641891715558131,19.6325,0.15027610642835176
Andres1,45,24,690.8333333333335,510.0,710.5398502461907,72.91666666666667,68.0,59.03074442931232,0.1926274668,0.006631979226897952,0.1926274668,0.006631979226897952,-1.4201446789999996,0.3035182804269607,7.5035239040000015,0.17528298524929714,6.219274108,0.3396808349246235,0.010099013836000002,0.1175058079693213,0.006434393437999997,0.08429717172991567,0.0003195890660000006,0.04891105520873616,-5.315,0.4242640687119284,-0.8875,0.3653084383121211,19.71,0.1141740525938983
Andres1,46,40,457.4,389.5,277.832475082605,58.6,63.5,30.42229099646646,0.1974509995,0.00402576647579383,0.1974509995,0.00402576647579383,-1.4558661620000002,0.2624196200083587,7.623808551999997,0.2336054174031285,6.087018405999999,0.5783252972243186,-0.0012357440919999998,0.15973385140128188,0.015510723026,0.13071699296244008,0.005837827463999999,0.05104868554788152,-5.235,0.5123724331031889,-0.6275,0.3278038394266564,19.5925,0.19201203725022006
Andres1,47,30,624.0666666666667,399.0,665.9789214453591,56.93333333333333,64.0,34.55113532694624,0.19503269733333334,0.007905995150002853,0.19503269733333334,0.007905995150002853,-1.3625880819999998,0.3725259488346093,7.567784218000001,0.2499519922201289,6.123506058000003,0.5816385933407449,-0.004069434094000001,0.14672818492147716,-0.008991105136000004,0.12550518736763513,0.00017044696799999856,0.0586102459195269,-4.6675,0.8320777105093793,-0.81,0.5189274653414621,19.6975,0.1840065715330486
Andres1,48,30,630.0666666666667,434.0,397.92595626154707,57.33333333333334,64.0,27.662937212777955,0.19320263066666665,0.00790599644993027,0.19320263066666665,0.00790599644993027,-1.525872638,0.3337088136122886,7.611933282000001,0.23997187459222136,6.1009047600000015,0.4940679153121178,0.0012570497080000005,0.13413588229828485,0.010482521697999994,0.15032167483354136,-0.0014488036559999998,0.05852300847230644,-5.1975,0.5000573946650364,-0.6375,0.3687835076439889,19.7225,0.13192549690902813
Andres1,49,44,392.3181818181818,353.0,189.45093255024068,64.04545454545455,71.5,38.05944882708688,0.19311548599999984,0.008450445908068833,0.19311548599999984,0.008450445908068833,-1.7809987619999998,0.3921021896990287,7.73863442,0.29617975118018125,5.974395137999999,0.4286530892082975,-0.003153278919999997,0.17226404447567942,0.01663993834,0.16483792536261474,-0.0032385027239999987,0.07957964658364232,-5.875,0.5663839831126322,-0.3275,0.3862182554156737,19.6525,0.16029707751928474
Andres1,50,38,490.4736842105263,239.0,656.8543190778516,29.73684210526316,6.0,33.095555433829546,0.18782251052631585,0.011739582903585916,0.18782251052631585,0.011739582903585916,-1.4156435930000004,0.3628443851182499,7.516548345999999,0.2943734064666853,6.203185084000003,0.5691879397764389,-0.03125581241800002,0.1616903404239718,-0.012059161110000001,0.11117682569612382,0.012719645352,0.05843098535691819,-5.2225,0.7698437755645688,-0.8775,0.5767000157475854,19.6025,0.12029406995071001
Andres1,51,16,1150.125,378.0,2402.795838036539,55.125,61.5,44.12462059731668,0.1995098225,0.0062211781309432675,0.1995098225,0.0062211781309432675,-1.4617080289999995,0.4890201765463142,7.455065180000003,0.1770090326570933,6.283534427999999,0.33088534127253005,0.013912779147999998,0.14358782494175948,0.028166451632,0.17980278552925608,0.008948494255999999,0.06297161162388394,-5.085,0.9821233764301774,-1.0575,0.3946468971997471,19.625,0.2272843225242468
Andres1,52,42,430.09523809523813,343.0,297.27948209755493,65.6190476190476,74.0,28.141563905504952,0.194345663255814,0.009540913340206335,0.194345663255814,0.009540913340206335,-1.7452772759999993,0.4282826271213888,7.576116033999997,0.2704055306458621,6.1639201560000005,0.4759574245044561,0.029316971112000014,0.16328540218016518,0.022264705482,0.16002689000414436,-0.0013635801739999998,0.0684526058186282,-5.825,0.7262392645593837,-0.9375,0.4692386908382468,19.4475,0.2501147695742571
Andres1,53,35,514.8888888888888,355.5,467.4160369884488,46.82352941176471,58.0,34.1563231593318,0.19439777485714288,0.007007746394248447,0.19439777485714288,0.007007746394248447,-1.571159652156863,0.43015392297548705,7.550842701960787,0.26168220195238473,6.095355854901961,0.5607483253208597,-0.009545896311764704,0.1309700090115022,0.009775666031372546,0.1342594872222938,0.002151482533333334,0.052422779437576304,-5.485294117647059,0.8720117039149798,-0.6715686274509803,0.43800740883697203,19.61764705882353,0.14876946239459532
Andres1,54,21,628.8,477.0,501.8556233287285,63.0,80.0,37.72267222772003,0.1887955323809524,0.008158913415197448,0.1887955323809524,0.008158913415197448,-1.3442006120000003,0.22824581554003145,7.636641482000003,0.22052062748561932,6.093530603999997,0.4202175812409276,-0.0009587668759999946,0.10851082368028647,-0.015595947076,0.09256212181157494,-0.004836448192000001,0.04859369528095736,-5.06,0.7254660711626442,-0.6125,0.35467900117930723,19.725,0.14060728346449716
Carlos1,0,10,2312.0,637.5,3735.6242673302495,106.8,114.0,35.407626297169365,0.19172114777777774,0.005697912360063935,0.19172114777777774,0.005697912360063935,-0.20484789733200015,0.1949855196825918,7.7714158785999965,0.2191409551416515,6.010298607000004,0.3564429339287273,-0.020815901888,0.14480990333508434,-0.015041992682,0.1480655032554784,0.004410329166,0.051626490263395136,21.185,0.21315176159109755,9.89,0.3016113190102481,1.71,0.5059845928121383
Carlos1,1,12,669.3333333333334,177.5,945.4581252845979,6.5,7.0,3.0166206257996717,0.1830065466666667,0.019738133020170662,0.1830065466666667,0.019738133020170662,-0.2372877596310139,0.2306953198655551,7.837911876739567,0.1832814453325029,5.941875503976152,0.4045438955463895,0.012115141366666674,0.08457463707873981,-0.012700011509803918,0.14628662024275302,0.00906546784117647,0.043018148140835016,21.2525,0.2362142965138899,10.2125,0.22903134532822644,1.5275,0.6639832260605655
Carlos1,2,33,833.0588235294118,204.0,1861.9934704030331,84.9375,91.0,37.48505257654932,0.19013667575757573,0.03155768678379463,0.19013667575757573,0.03155768678379463,-0.4319714479060003,0.15473728374856113,8.227760473999995,0.3495809373244879,5.323057339399999,0.5707319147151826,0.02217948199000001,0.11580363361299308,-0.005156037788000001,0.1362384423209139,0.007265324907999998,0.031660162892073934,21.045,0.19026029431238775,10.675,0.4126507145818338,1.205,1.0581799931765783
Carlos1,3,23,785.5454545454545,466.0,1106.2301174381723,164.16666666666666,90.5,317.3875844891838,0.1926683847826087,0.014104986914314725,0.1926683847826087,0.014104986914314725,-0.6046891593599993,0.14848696680025078,8.161019577000001,0.2482408683230318,5.4215548445999975,0.4313851313983314,-0.013316211424,0.09244356723822864,0.010589051230000002,0.08727541328905099,0.002258429430000001,0.03618467880723557,20.985,0.15493579973917074,10.7525,0.35668720933911063,1.605,0.5177709287840304
Carlos1,4,14,1066.5714285714287,199.0,2275.4281543732127,16.0,7.0,25.1462389500564,0.1697479057142857,0.021830503114175503,0.1697479057142857,0.021830503114175503,-0.3393254187432003,0.19105702745656733,8.283104665000009,0.2016315665671088,5.260492107000001,0.3607357132377113,-0.0033663380960000013,0.06663155938171879,-0.009225470922000002,0.10992320651729644,0.002748466132000002,0.035093864770420924,21.195,0.22610273987634874,10.8725,0.23212912047269785,0.4325,0.3333216409513949
Carlos1,6,20,1562.9,189.0,4147.582654725254,76.6,98.0,49.37880787004347,0.184313734,0.02129007195392809,0.184313734,0.02129007195392809,-0.3211486388988001,0.19399512307483174,8.498937366799995,0.2325290334755633,4.886632699000001,0.43887567362970653,0.008564986673999995,0.09876108119371987,-0.006136110579999998,0.1537224346381529,0.00950244844,0.02496102034641193,21.18,0.18063098023431104,11.18,0.3165905744597193,-0.3025,0.4518174748858713
Carlos1,7,2,8868.0,8868.0,,7.0,7.0,,0.18823531,0.0,0.18823531,0.0,-0.08816408374759996,0.23530937513120384,8.346388242599996,0.22486159570769276,5.1896716125999935,0.3605554929021643,-0.013422742117999995,0.13196385446256334,0.02629152838200001,0.1198641286575558,0.001065296307999999,0.0657006941979984,21.3525,0.18675873883332025,10.5625,0.23991122933114994,0.055,0.2450530971201206
Carlos1,8,22,1507.1818181818182,361.0,2916.985526812974,50.27272727272727,70.0,43.616719062971505,0.16339870190476188,0.036289525084519436,0.16339870190476188,0.036289525084519436,-0.2627766230343193,0.15628180333769995,8.247812263116366,0.28190958569487823,5.309725476134128,0.5084314847967192,-0.007925809416000004,0.13581359831357775,-0.01124953569,0.08014636691138978,0.0010013792819999997,0.03510661342807615,21.237745098039216,0.16817940933862932,10.779411764705882,0.16314915586304338,0.2867647058823529,0.7120806299355514
Carlos1,9,2,520.0,520.0,,7.0,7.0,,0.1764706,0.0,0.1764706,0.0,-0.3810994507059997,0.28576674292849835,8.098875482599999,0.1581695127680105,5.543027009599999,0.3904596941257472,-0.014061920123999993,0.1186358188199716,0.016064677495999997,0.12592738008104412,0.002854995487999999,0.07503596572808062,21.0925,0.22419072146687236,11.0775,0.4102404098544542,0.1125,0.2980057012192614
Carlos1,12,18,3494.777777777778,194.0,9859.320168979424,5.333333333333333,5.0,0.9999999999999996,0.1825708122222222,0.003355237350544509,0.1825708122222222,0.003355237350544509,-0.15144275832261905,0.477634671085153,5.341787010119046,0.5791262851043482,8.25250930257936,0.7022592361007941,-0.03759871575490194,0.13873557791552096,-0.02876301766862746,0.1679140488494912,-8.355296274509887e-05,0.08520053963383896,21.385,0.3811904018321817,5.1475,0.8185859198418127,4.855,0.6815535973952803
Carlos1,14,44,1195.7272727272727,214.0,4092.1757535898173,61.13636363636363,75.0,38.250173301251294,0.19090910363636368,0.0180755201169611,0.19090910363636368,0.0180755201169611,-0.1452705832895998,0.4809204544919292,6.335488650400008,0.8056571976041026,7.462324471199998,0.9255955582626284,0.040523895786,0.2554758818513008,0.012549196409999994,0.27352121590897416,0.001576639016000002,0.11672784254547075,21.5575,0.3473753630543527,5.5075,0.5843461809438592,4.4475,1.0378948719914376
Carlos1,15,24,614.3333333333334,325.0,898.6958564632657,54.33333333333334,72.0,36.51732673013115,0.1911764825,0.019701400808617923,0.1911764825,0.019701400808617923,-0.29539660584919986,0.2883889798951451,6.5102270462000025,0.27458812300539914,7.377081315799997,0.5034901922698105,0.031894990448,0.12585923122924303,-0.0011079084620000004,0.13214239057074145,-0.008650211365999999,0.05491237847395874,21.2575,0.17204131563585054,5.7125,0.411296171652894,4.5925,0.2986043214964015
Carlos1,18,71,865.8611111111112,193.0,3854.537757373233,31.771428571428572,6.0,39.11227106547457,0.1869649366197184,0.01967244285467791,0.1869649366197184,0.01967244285467791,-0.6670665633565735,0.2842446764488562,6.004085553784861,0.6779544255350578,7.757518744621513,0.900435737555358,0.11662870851400005,0.19838461235714386,0.027910779433999985,0.19806970696429815,-0.011057781973999996,0.06323326255455843,20.9725,0.23185421615968085,6.005,0.6546341866778325,5.44,0.5939963237706619
